
Split_id	Input_Company_name	CIN	MCA_Company_Name	Company_Address	MCA_Status
SP1	AADITYA PAPTECH PVT LTD	U21099GJ2011PTC067125	AADITYA PAPTECH PRIVATE LIMITED	Survey No. 31, 32, Vill: Pahadia Bayad Road, Ta: Dahegam Dahegam Gandhinagar GJ 382515 IN	Active
SP1	ASSISSTANT DIRECTORATE OF CO OPERATIVE SOCIETIES AUDIT TRIVANDRUM	U45309KL1961SGC001937	KERALA STATE INDUSTRIAL DEVELOPMENT CORPN LTD	T C 11/266 1KESTON ROAD KOWDIAR TRIVANDRUM KL 695003 IN	Active
SP1	AAKAR ASSOCIATES PVT LTD	U74210DL1998PTC095145	AAKAR ASSOCIATES PRIVATE LIMITED	1350 GROUND FLOOR, MUKHERJEE NAGAR, DELHI DL 110009 IN	Strike Off
SP1	AMCO ENTERPRISES PVT LTD	U74999PB2011PTC035522	AMCO ENTERPRISES PRIVATE LIMITED	E-161, Phase -IV, Focal Point, Ludhiana PB 141008 IN	Active
SP1	AALAY SURGICALS PVT LTD	U33110GJ2010PTC059609	AALAY SURGICALS PRIVATE LIMITED	Survey No. 359, Sobhasan Gam Road, Opp Shivala Hotel, Mehsana A'bad Highway, Sobhasan Mehsana GJ 384002 IN	Active
SP1	AMEE RUBBER INDUSTRIES PVT LTD	U25190MH1986PTC039290	AMEE RUBBER INDUSTRIES PVT LTD	301-302, SAMUDRA SEEMA, DR AMBEDKAR ROAD, BANDRA WEST, MUMBAI MH 400050 IN	Active
SP1	ASSISTANT ELEMENTARY EDUCATIONAL OFFICE	U80211KA2010PTC052190	FITKIDS EDUCATION AND TRAINING PRIVATE LIMITED	No. 73/1, Miller Road, Bangalore Bangalore KA 560001 IN	Active
SP1	AANCHAL CEMENT LTD	U26942WB1995PLC073703	AANCHAL CEMENT LIMITED	23A, N.S.ROAD 7TH FLOOR,ROOM NO.05 KOLKATA Kolkata WB 700001 IN	Active
SP1	AMERICAN AUTO SERVICE PVT LTD	U34300TZ2007PTC013350	AMERICAN AUTO SERVICE PRIVATE LIMITED	R.K.G INDUSTRIAL ESTATE, GANAPATHY COIMBATORE TN 641006 IN	Active
SP1	ASSISTENT DIRECTOR HORTICULTURE	U01100KA2017PTC101131	ARKESHWARA SWAMY HORTICULTURE FARMERS PRODUCER COMPANY LIMITED	SENIOR ASSISTANT DIRECTOR OF HORTI HORTICULTURE OFFICE, K. R. NAGAR, MYSORE (DIST), MYSORE Mysore KA 571602 IN	Active
SP1	AARKAY FOOD PRODUCTS LTD	U15131GJ1987PLC009464	AARKAY FOOD PRODUCTS LTD	C - 1107/1108, 11TH FLOOR, TITANIUM SQUARE, THALTEJ CROSS ROAD, S.G. HIGHWAY, THALTEJ, AHMEDABAD Ahmedabad GJ 380054 IN	Active
SP1	ASSOCIATED FLEXIBLES AND WIRES PVT LTD	U31300MH1978PTC020866	ASSOCIATED FLEXIBLES AND WIRES PRIVATE LIMITED	GAT NO.956, PUNE PAUD ROAD, POST AMBADWET, TALUKA MULSHI KASAR AMBOLI Pune MH 412115 IN	Active
SP1	AARMS VALUE CHAIN PVT LTD	U74999KA2009PTC051897	AARMS VALUE CHAIN PRIVATE LIMITED	211, TEMPLE STREET, BEML LAYOUT, 3RD STAGE 9TH BLOCK, RAJARAJESHWARINAGAR BANGALORE KA 560098 IN	Active
SP1	AMERICAN ORIENT CAPITAL PARTNERS INDIA PVT LTD	U74899DL1995FTC065351	AMERICAN ORIENT CAPITAL PARTNERS INDIA PRIVATE LIMITED	B-7/45, Safdarjung Enclave Extn, New Delhi South West Delhi DL 110029 IN	Active
SP1	ASSOCIATED HUMAN RESOURCE SERVICE PVT LTD	U74140HR2015PTC055749	GROUP HR SERVICES PRIVATE LIMITED	HOUSE NO 1010 FIRST FLOOR SECTOR 62 BALLABHGRAH FARIDABAD Faridabad HR 121004 IN	Active
SP1	AARON SECURITY AND SERVICES PVT LTD	U74120DL2009PTC194612	AARON SECURITY & SERVICES PRIVATE LIMITED	Garage No- 1423, Ground Floor Sector- A, Pocket- B, Vasant Kunj NEW DELHI South West Delhi DL 110070 IN	Active
SP1	ASSOCIATES GROUP SECURITY AND SERVICES PVT LTD	U74920CH1991PTC011815	ASSOCIATES GROUP SECURITY AND SERVICES PRIVATE LIMITED	SCO 179-180, 4TH FLOOR SECTOR 17 C CHANDIGARH Chandigarh CH 160017 IN	Active
SP1	AARYA GLOBAL SHARES AND SECURITIES LTD	L51909MH1986PLC221031	AARYA GLOBAL SHARES AND SECURITIES LIMITED	302, Vikas Commercial Complex, Vikas Paradise, Bhakti Marg, Mulund - West Mumbai MH 400080 IN	Active
SP1	AMERIPRISE FINANCIAL	U72200DL2005PTC139739	AMERIPRISE INDIA PRIVATE LIMITED	50/9, 1st FLOOR, TOLSTOY LANE JANPATH NEW DELHI Central Delhi DL 110001 IN	Active
SP1	ASTORIA AGRO AND ALLIED INDUSTRIES PVT LTD	U74120PN2010PTC148843	ASTORIA AGRO AND ALLIED INDUSTRIES PRIVATE LIMITED	Gat No. 187, A/p. Katphal Taluka Baramati Pune Pune MH 413102 IN	Active
SP1	AASHISH RE ROLLERS PVT LTD	U27102BR2004PTC011057	AASHISH RE-ROLLERS PRIVATE LIMITED	RANIPUR MILKI CHAK, NEW BY-PASS ROAD MAHADEO ASTHAN, BEGAMPUR, PATNACITY PATNA BR 800009 IN	Active
SP1	AMFPL CONSULTANTS PVT LTD	U65921DL2007PTC158364	AMFPL CONSULTANTS PRIVATE LIMITED	N-13, GREATER KAILASH-I MARKET NEW DELHI DL 110048 IN	Active
SP1	ASTRA SPECIALTY COMPOUNDS INDIA PVT LTD	U25200GJ2012PTC072136	ASTRA SPECIALTY COMPOUNDS INDIA PRIVATE LIMITED	304, AAKANSHA BLDG , OPP. VADILAL HOUSE NAVRANGPURA AHMEDABAD GJ 380009 IN	Active
SP1	AMICUS OIL AND CHEMICALS PVT LTD	U24293WB1993PTC059070	AMICUS OIL & CHEMICALS PVT LTD	113 PARK STREETPS PARK STREET KOLKATA WB 700016 IN	Active
SP1	ASW PROJECTS PVT LTD	U74140DL2004PTC127104	ASW PROJECTS PRIVATE LIMITED	Bearing No.38A, First Floor, West Laxmi Market, Surya Kiran Building, Village Khureji Khas, DELHI DL 110031 IN	Active
SP1	AAYUDH TOOLS PVT LTD	U28900MH1997PTC108249	AAYUDH TOOLS PRIVATE LIMITED	C-207 MIDC AREAWALUJ AURANGABAD MH 431136 IN	Strike Off
SP1	AMINBHAVI AND HEGDE CONSULTING ENGINEERS PVT LTD	U74210KA1991PTC011897	AMINBHAVI AND HEGDE CONSULTING ENGINEERS PRIVATE LIMITED	#2954, RAMDAS COMPLEXMKK ROAD RAJAJINAGAR BANGALORE KA 560010 IN	Active
SP1	ASWINI AGRO TECH PVT LTD	U15143AP1994PTC017676	ASWINI AGRO TECH PRIVATE LIMITED	DNo.59A-8/10-4,Plot No.6,Sai Maruthi Co.op - Society Colony, Gurunanak Nagar Road, Vijayawada AP 520008 IN	Active
SP1	AB MANAGEMENT ADVISORY PVT LTD	U74140WB2008PTC131183	AB MANAGEMENT ADVISORY PRIVATE LIMITED	191, C.R. AVENUE,3RD FLOOR KOLKATA WB 700007 IN	Active
SP1	ATAM MANOHAR SHIP BREAKERS PVT LTD	U35117GJ1997PTC032845	ATAM MANOHAR SHIP BREAKERS PRIVATE LIMITED	D-250, RAMNAGAR, KALIABEED BHAVNAGAR GJ 364002 IN	Active
SP1	AB TECHNICAL SERVICES PVT LTD	U72200MP2010PTC023303	AB TECHNICAL SERVICES PRIVATE LIMITED	905, Airen Heights, 14, PU-3, Scheme No-54 A.B.Road Indore Indore MP 452010 IN	Active
SP1	AMIRTHAM ENTERPRISES PVT LTD	U15331TN2012PTC086520	AMIRTHAM ENTERPRISES PRIVATE LIMITED	4 KEERAI THOTTAM NEW RAMNAD ROAD MADURAI TN 625009 IN	Active
SP1	ATCHAYAM BUSINESS SOLUTIONS PVT LTD	U15139TN2012PTC086764	ATCHAYAM BUSINESS SOLUTIONS PRIVATE LIMITED	GROUND FLOOR,"B" BLOCK,NO.40,MGR NEDUNCHALAI SOUTH KANDANCHAVADI,PERUNGUDI CHENNAI Chennai TN 600096 IN	Active
SP1	AB TECHNO PVT LTD	U29253WB2010PTC141358	AB TECHNO PRIVATE LIMITED	155/1 RAJDANGA NABAPALLY KOLKATA WB 700107 IN	Active
SP1	ATFAH PACKAGING PVT LTD	U28992MH1998PTC114984	ATFAH PACKAGING PRIVATE LIMITED	HAJEE CUSSUM AGBOATWALACOMPOUND 4/A WADI BUNDER MAZGAON MUMBAI MH 400010 IN	Active
SP1	AMIT INDUSTRIES PVT LTD	U74110DL1998PTC094852	AMIT INDUSTRIES PRIVATE LIMITED	7D 7TH FLOOR BIG JO'STOWER NETAJI SUBHASH PLACE PITAMPURA DELHI DL 110088 IN	Active
