
Split_id	Input_Company_name	CIN	MCA_Company_Name	Company_Address	MCA_Status
SP1	ANGLO EASTERN SHIP MGMT IPL AND MERITIME TRNG CT	U91110MH2004NPL147112	ANGLO EASTERN MARITIME TRAINING CENTRE	PLOT NO 50 KARMAYOG BLDGNR SONA UDYOG PARSI PANCHAYAT ANDHERI (E) MUMBAI MH 400069 IN	Active
SP1	ADAK ELECTRICALS PVT LTD	U31900WB2008PTC125991	ADAK ELECTRICALS PRIVATE LIMITED	HALDER PARA P.O. JOTE SHIBRAMPUR, MAHESHTALA KOLKATA WB 700141 IN	Active
SP1	ADANI FOOD PRODUCTS PVT LTD	U15400GJ1995PTC027318	ADANI FOOD PRODUCTS PVT LTD	RASHTRIYASHALA ROAD RAJKOT GJ 360002 IN	Active
SP1	ANIL LIFE SCIENCES LTD	U24230GJ2010PLC059622	ANIL LIFE SCIENCES LIMITED	Anil Starch Premises Anil Road Ahmedabad Ahmedabad GJ 380025 IN	Active
SP1	ANIL RUBBER MILLS PVT LTD	U74899DL1983PTC015652	ANIL RUBBER MILLS PRIVATE LIMITED	D-837 NEW FRIENDS COLONY NEW DELHI DELHI DL 110065 IN	Active
SP1	ANILA INDUSTRIES LTD	U15141DL1992PLC049248	ANILA INDUSTRIES LIMITED	V/2389, CHATTA SHAHJI CHAWRI BAZAR DELHI DL 110006 IN	Active
SP1	ADARSHA CONTROL SYSTEMS PVT LTD	U27310KA2007PTC044015	ADARSHA CONTROL SYSTEMS PRIVATE LIMITED	No A273 6th MAIN ROAD IInd STAGE PEENYA INDUSTRIAL AREA BANGALORE KA 560058 IN	Active
SP1	ANILESH ENTERPRISES PVT LTD	U57909DL1998PTC093211	ANILESH ENTERPRISES PRIVATE LIMITED	13/1090, HARDHIAN SINGH ROAD KAROL BAGH, DELHI DL 110005 IN	Active
SP1	ADARSHA PACKAGING PVT LTD	U21014KA1994PTC015850	ADARSHA PACKAGING PRIVATE LIMITED	No.32/1, 2nd Floor, 2nd Main, Intermediate Ring Road,Ejipura BANGALORE KA 560047 IN	Active
SP1	ANJALI KITCHENWARE PVT LTD	U74999MH2007PTC169347	ANJALI KITCHENWARE PRIVATE LIMITED	170/BOMBAY TALKIES COMPOUND MALAD (WEST) MUMBAI MH 400064 IN	Active
SP1	ADCC RESEARCH AND COMPUTING CENTRE LTD	U72900MH2009PTC198045	ADCC INFOCOM PRIVATE LIMITED	10/5, IT PARK NAGPUR MH 440022 IN	Active
SP1	ANJALI MUKERJEE HEALTH TOTAL PVT LTD	U92411MH1997PTC107461	ANJALI MUKERJEE HEALTH TOTAL PRIVATE LIMITED	G-2 Richa Estate B/29 New Link road Andheri West Mumbai Mumbai City MH 400053 IN	Active
SP1	ADCL FAFECO ENGINEERING PVT LTD	U29253MH2013PTC239214	ADCL-FAFECO ENGINEERING PRIVATE LIMITED	PLOT NO.4, SUB-SURVEY NO.1, OFF. SAKI VIHAR ROAD, CHANDIVALI FARM, ANDHERI (EAST) MUMBAI MH 400072 IN	Active
SP1	ANJANI DHAM INDUSTRIES LTD	L17119GJ1988PLC011120	SHREE BHAVYA FABRICS LIMITED	SURVEY NO. 170 OPP.ADVANCE PETROCHEM LIMITED, PIRANA ROAD, PIPLEJ AHMEDABAD GJ 382405 IN	Active
SP1	ADHUNIK POWER TRANSMISSION LTD	U28920WB1991PLC052122	ADHUNIK POWER TRANSMISSION LIMITED.	Room No. 208, 2nd Floor 1 British India Street Kolkata WB 700069 IN	Active
SP1	ANJANI FOODS LTD	L65910AP1983PLC004005	ANJANI FOODS LIMITED	VISHNUPURDURGAPUR GARAGAPARRU ROAD BHIMAVARAM AP 534202 IN	Active
SP1	ADI STRATEGIES INDIA PVT LTD	U72900PN2009PTC134398	ADI STRATEGIES INDIA PRIVATE LIMITED	OFFICE NO 301, 3RD FLOOR, BETA 1, GIGA SPACE VIMAN NAGAR PUNE Pune MH 411014 IN	Active
SP1	ANJANI UDYOG PVT LTD	U51909GJ2006PTC091853	ANJANI UDYOG PRIVATE LIMITED	Survey no. 141, (Paiki) Mundra SEZ Textile & Apparel Park, Sector 12/S Shantipath - IV Mundra Kachchh GJ 370421 IN	Active
SP1	ADICO ESCORTS AGRI EQUIPMENTS PVT LTD	U29211GJ2011PTC065867	ADICO ESCORTS AGRI EQUIPMENTS PRIVATE LIMITED	GALAXY OIL COMPOUND SURVEY NO. 211/1-2, KOTHARIAYA RAJKOT GJ 360003 IN	Active
SP1	ANJU DRUG CHEM PVT LTD	U24230MP2007PTC019925	ANJU DRUG CHEM PRIVATE LIMITED	PLOT NO.25, RAU INDUSTRIAL AREA EXT. Indore MP 453331 IN	Active
SP1	ADISHWAR AUTO DIAGNOSTICS PVT LTD	U50100TG1998PTC028934	ADISHWAR AUTO DIAGNOSTICS PRIVATE LIMITED	PLOT NO.47/48, KAVURI HILLS OPP LINE OF MADHAPUR POLICE STATION, MADHAPUR HYDERABAD TG 500014 IN	Active
SP1	ANJUMAN POLYTECHNIC NAGPUR	U25209MH1990PTC055083	NAGPUR POLYFILMS PRIVATE LIMITED	F 9/18 M I D CHINGNA ROAD NAGPUR MH 440016 IN	Active
SP1	ADITYA BIRLA HEALTH SERVICES LTD	U85199PN2001PLC019881	ADITYA BIRLA HEALTH SERVICES LIMITED	SURVEY N 31 THERGAONNEAR MORYA MANGAL KARYALAY CHINCHWAD PUNE MH 411033 IN	Active
SP1	ADITYA BIRLA MINACS BPO PVT LTD	U72400GJ1998PTC084683	ADITYA BIRLA MINACS BPO PRIVATE LIMITED	INDIAN RAYON COMPOUND, VERAVAL Junagadh GJ 362266 IN	Amalgamated
SP1	ANJUMAN TEA CO LTD	U15491WB1939PLC000580	ANJUMAN TEA CO LTD	8, KHAIRU PLACE, 4TH FLOOR, ROOM NO 2, KOLKATA WB 700072 IN	Active
SP1	ADITYA INVESTMENTS AND COMMUNICATION LTD	U74300MH1993PLC071103	ADITYA INVESTMENTS AND COMMUNICATION LIMITED	A/21, SAUBHAGYA CO-OP HOUSING SOCIETY LIMITED JIVAN VIKAS KENDRA MARG, KOL DONGRI, ANDHERI (E) MUMBAI Mumbai City MH 400069 IN	Active
SP1	ANKA INDIA LTD	L74900HR1994PLC033268	ANKA INDIA LIMITED	41 Shivalik Building Near Saraswati Hospital Telephone Exchange Old Delhi Road Gurugram Gurgaon HR 122001 IN	Active
SP1	ADITYA POLYSACK PVT LTD	U74950WB2008PTC124373	ADITYA POLYSACK PRIVATE LIMITED	78, BENTICK STREET 2ND FLOOR, ROOM NO-11B KOLKATA WB 700001 IN	Active
SP1	ANKIT ISPAT PVT LTD	U27310TN2003PTC051377	ANKIT ISPAT PRIVATE LIMITED	New No.9(Old No.3), Gopalapuram 6th Main Street Chennai TN 600086 IN	Active
SP1	ADITYAPUR INDUSTRIAL AREA DEVELOPMENT AUTHORITY JHARKHAND	U45208JH2004GOI011078	JHARKHAND INDUSTRIAL INFRASTRUCTURE DEVELOPMENT CORPORATION LIMITED	3RD FLOOR, NEW RIADA BUILDING NAMKUM INDUSTRIAL AREA, NAMKUM RANCHI Ranchi JH 834010 IN	Active
SP1	ANKIT SHINY MECHANICALS INDIA PVT LTD	U74120MH2012PTC237265	ANKIT SHINY MECHANICALS INDIA PRIVATE LIMITED	C-517 /215, ATRIUM BLDG, ANDHERI-KURLA ROAD OPP. SANGAM CINEMA, ANDHERI MUMBAI MH 400059 IN	Active
SP1	ADJAVIS VENTURE LTD	U24119GJ2006PLC048310	ADJAVIS VENTURE LIMITED	3rd Floor, Heritage Complex S.G. Road, Thaltej Ahmedabad GJ 380054 IN	Active
SP1	ADMARK POLYCOATS PVT LTD	U24224GJ2002PTC040987	ADMARK POLYCOATS PRIVATE LIMITED	SURVEY NO 207 , VILLAGE - LUNA TAL : PADRA, DIST : VADODARA VADODARA GJ 391440 IN	Active
SP1	ADONE HOTELS AND HOSPITALITY LTD	U55101DL2006PLC154220	ADONE HOTELS & HOSPITALITY LIMITED	C/o.Smartwork Business Centre Pvt Ltd-Unit N.305-3 10,Plot N.9,10&11Vardhman Trade Centre,Nehru Place Delhi South Delhi DL 110019 IN	Active
SP1	ANKUSH PUBLICATIONS PVT LTD	U22110MH1987PTC042876	ANKUSH PUBLICATIONS PRIVATE LIMITED	98 MITTAL CHAMBERSNARIMAN POINT MUMBAI MH 400021 IN	Active
SP1	ADORN ENTERPRISES LTD	U25202GJ2007PLC049797	ADORN ENTERPRISES LIMITED	GALA BUSINESS CENTER - 1, 203/204 OPP. HOTEL NEST, ST. XAVIERS COLLEGE CORNER, NARVANGPURA AHMEDABAD GJ 380009 IN	Active
SP1	ANMOL BAKERS PVT LTD	U15419WB1999PTC090628	ANMOL BAKERS PRIVATE LIMITED	229 A J C BOSER ROADCRESCENT TOWER 6TH FLOOR KOLKATA WB 700020 IN	Amalgamated
SP1	ANMOL DENIM LTD	U17119GJ1991PLC016395	ANMOL DENIM LTD.	707,SWAGAT BUILDING,NR.LALBUNGLOW,C.G.ROAD ELLISBRIDGE, AHMEDABAD. Ahmedabad GJ 000000 IN	Amalgamated
SP1	ADRIJA GOLD CORPORATION LTD	U27100WB2012PLC186594	ADRIJA GOLD CORPORATION LIMITED	RGM-25/3010, RAGHUNATHPUR VIP ROAD KOLKATA WB 700059 IN	Active
SP1	ANMOL HEALTHCARE PVT LTD	U15143WB1989PTC047529	ANMOL HEALTHCARE PRIVATE LIMITED	230A, A.J.C. BOSE ROAD, CHITRAKOOT BUILDING, 10TH FLOOR, ROOM NO. 109 KOLKATA WB 700020 IN	Active
SP1	ADROIT AUTOMATION INDIA PVT LTD	U29199TZ2008PTC014405	ADROIT AUTOMATION INDIA PRIVATE LIMITED	D.No. 4/1 B(1) Unjapalayam Road. Kollupalayam Village, Kaniyur P.O. Coimbatore TN 641659 IN	Active
