
Split_id	Input_Company_name	CIN	MCA_Company_Name	Company_Address	MCA_Status
SP1	ANMOL SNACKS PVT LTD	U15400WB2001PTC093653	ANMOL SNACKS PRIVATE LIMITED	229 A J C BOSE ROAD KOLKATA WB 700020 IN	Amalgamated
SP1	ADROIT FACILITIES MANAGEMENT SERVICES PVT LTD	U74900TN2009PTC073427	ADROIT FACILITIES MANAGEMENT SERVICES PRIVATE LIMITED	8A/83, Ground Floor, 4th Street, 'Krishna Avenue' Abhiramapuram chennai Chennai TN 600018 IN	Active
SP1	ANNA ASSOCIATES PVT LTD	U74899DL1987PTC028769	ANNA ASSOCIATES PRIVATE LTD	7231 QURESH NAGARSADAR BAZAR DELHI DL 110006 IN	Active
SP1	ADVANCE COMPONENTS AND INSTRUMENTS PVT LTD	U31101KA1975PTC002885	ADVANCE COMPONENTS AND INSTRUMENTS PRIVATE LIMITED	3A-3A,BELVADI INDUSTRIAL AREAMYSORE MYSORE KA 570018 IN	Active
SP1	ANNADHATA SEED COMPANY PVT LTD	U01100TG2005PTC045447	ANNADHATA SEED COMPANY PRIVATE LIMITED	#127/A, ANNADHATA HOUSE, SAI KRUPA OFFICERS COLONY YAPRAL SECUNDERABAD TG 500087 IN	Active
SP1	ANNAI APPLIANCES MANUFACTURING PVT LTD	U31900TZ2008PTC014675	ANNAI APPLIANCES MANUFACTURING PRIVATE LIMITED	1-H, Karthik Nagar Sowripalayam Road, Sowripalayam Post Coimbatore TN 641028 IN	Active
SP1	ADVANCE INSTITUTE OF MANAGEMENT	U74899DL1987PTC027800	ADVANCE VALVES PRIVATE LTD	11-G ASHOKA PALACE 877 EAST PARK ROAD KAROL BAGH DELHI DL 110005 IN	Active
SP1	ANNAI ENTERPRISES PVT LTD	U34300TN2003PTC050630	ANNAI ENTERPRISES PRIVATE LIMITED	No. SP.146, 1st Main Road, Ambattur Industrial Estate, Ambattur Chennai TN 600058 IN	Active
SP1	ANNAPURNA CARPETS PVT LTD	U17226UP1993PTC015093	ANNAPURNA CARPETS PRIVATE LIMITED	VILLAGE TEKRANAKAHRA MIRZAPUR UTTAR PRADESH UP 231001 IN	Active
SP1	ADVANCED DISPOSABLE PVT LTD	U37100DL2008PTC182472	ADVANCE INJECTION WORKS PRIVATE LIMITED	C-168, BHAGWATI VIHAR, UTTAM NAGAR, NEW DELHI West Delhi DL 110059 IN	Strike Off
SP1	ANNAPURNA PACKAGING INDUSTRIES PVT LTD	U25209WB2005PTC104059	ANNAPURNA PACKAGING INDUSTRIES PRIVATE LIMITED	16A CHOWRINGHEE MANSION30 JAWAHAR LAL NEHRU ROAD KOLKATA WB 700016 IN	Active
SP1	ADVANZ 101 SYSTEMS PVT LTD	U74140MP2009PTC021501	ADVANZ 101 SYSTEMS PRIVATE LIMITED	SHREE NIJANAND 12 S R COMPOUND OPP LASUDIA MORIE POLICE STATTION DEWAS NAKA INDORE MP 452010 IN	Active
SP1	ANNAPURNA UNIVERSAL FOODS PVT LTD	U15132GJ2010PTC061634	ANNAPURNA UNIVERSAL FOODS PRIVATE LIMITED	MARUTI VANDANVATIKA SOCIETY, STREET NO. 1-2, AIRPORT ROAD, RAJKOT GJ 360005 IN	Active
SP1	ADVATECH CERA TILES LTD	U26933GJ2004PLC043426	ADVATECH CERA TILES LIMITED	SURVEY NO.209,VILLAGE DHANALI TAL.KADI MEHSANA GJ 382715 IN	Active
SP1	ADVATECH INDUSTRIES PVT LTD	U24110GJ2004PTC045074	ADVATECH INDUSTRIES PRIVATE LIMITED	MUKAN POSTDHANGI TA KADI MEHSANA GJ 000000 IN	Active
