
Split_id	Input_Company_name	CIN	MCA_Company_Name	Company_Address	MCA_Status
SP1	SAMVARDHANA MOTHERSON AUTO COMPONENT PVT LTD	U31500DL2014PTC274514	SAMVARDHANA MOTHERSON AUTO COMPONENT PRIVATE LIMITED	2ND FLOOR, F-7, BLOCK B-1, MOHAN COOPERATIVE INDUSTRIAL ESTATE, MATHURA ROAD,DELHI DELHI South Delhi DL 110044 IN	Active
SP1	SCHNEIDER ELECTRIC INDIA PVT LTD UPGRADED	U74899DL1995PTC065815	SCHNEIDER ELECTRIC INDIA PRIVATE LIMITED	C-56, MAYAPURI INDUSTRIAL AREA, PHASE-II NEW DELHI West Delhi DL 110064 IN	Active
SP1	SHANGHAI PUDONG DEVELOPMENT BANK	U65100DL1987GOI027265	INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LIMITED	INDIA HABITAT CENTRE1ST FLOOR EAST COURT CORE 4 A LODHI ROAD NEW DELHI DL 110003 IN	Active
SP1	SHIRAM HONDA	U27109DL1901PLC022060	HONDA SIEL POWER PRODUCTS LTD	19,KASTURBA GANDHI MARG, NEWDELHI-110001. DL 000000 IN	Not available for efiling
SP1	SHOUGANG GRP	U29292HR2009PTC039419	CHINA SHOUGANG INDIA PRIVATE LIMITED	H-8/7, DLF PHASE - I DLF CITY GURGAON HR 122001 IN	Active
SP1	SIEMENS PEN LTD	U99999MH1986PTC093854	SIEMENS TECHNOLOGY AND SERVICES PRIVATE LIMITED	Plot No.2, Sector No.2 Kharghar Node Navi Mumbai Raigarh MH 410210 IN	Active
SP1	SINOPHARM	U51397DL2012FTC245919	SINOPHARM INDIA PRIVATE LIMITED	Unit No. 403-404 A, 4th Floor Southern Park, Saket District Centre New Delhi South Delhi DL 110017 IN	Active
SP1	SODEXHO INDIA PVT LTD	U74140MH2008FTC182494	SODEXO SVC INDIA PRIVATE LIMITED	503 & 504, 5th Floor, B Wing, Hiranandani Fulcrum Sahar Road, Andheri East Mumbai Mumbai City MH 400099 IN	Active
SP1	SODEXO	U99999MH1994PTC082543	SODEXO FOOD SOLUTIONS INDIA PRIVATE LIMITED	Gemstar Commercial Complex, 1st Floor, Ramachandra Lane Extension, Kanchpada, Malad(West) Mumbai Mumbai City MH 400064 IN	Active
SP1	SOFTBANK	U72300DL2007FTC166000	SOFTBANK TELECOM INDIA PRIVATE LIMITED	15TH FLOOR, EROS CORPORATE TOWER NEHRU PLACE NEW DELHI DL 110019 IN	Active
SP1	SONY PICTURES NETWORKS DISTRIBUTION INDIA PVT LTD	U92490MH2015PTC263107	SONY PICTURES NETWORKS DISTRIBUTION INDIA PRIVATE LIMITED	4TH FLOOR, INTERFACE, BUILDING NO.7 OFF. MALAD LINK ROAD, MUMBAI Mumbai City MH 400064 IN	Amalgamated
