
Split_id	Input_Company_name	CIN	MCA_Company_Name	Company_Address	MCA_Status
SP1	JSL STAINLESS LTD	L26922HR1980PLC010901	JINDAL STAINLESS LIMITED	O.P. JINDAL MARG HISAR HR 125005 IN	Active
SP1	JTEKT INDIA LTD	U29268DL2007PLC165741	JTEKT SONA AUTOMOTIVE INDIA LIMITED	UGF-6, INDRA PRAKASH 21 BARAKHAMBA ROAD NEW DELHI DL 110001 IN	Active
SP1	JX HOLDINGS	F03610	JX NIPPON OIL & ENERGY CORPORATION	81/1, THIRD FLOOR, ADCHINI, AUROBINDO MARG, NEW DELHI DL 110017 IN	Not Available for e-filing
SP1	KIA MOTORS	U29309AP2017FTC105878	KIA MOTORS INDIA PRIVATE LIMITED	Door No. 27-42-5, M. G. Road, Governorpet, Vijayawada Krishna AP 520002 IN	Active
SP1	LANDESBANK BADEN WUR	U93000KA2016PTC085961	2THOUGHTS PRIVATE LIMITED	Munilakshamma Complex, No.102, Kaveri Rd Arekere Mn Rd,New RTO,Devarachikkanahalli,BTS Lyt Bangalore Bangalore KA 560076 IN	Active
SP1	MANIPAL CITY AND GUILDS PVT LTD	U80302KA2009PTC050865	MANIPAL CITY & GUILDS PRIVATE LIMITED	Fourth Floor, Total Super Store, Sy.No.12/5,6,7&14 Sarjapura Mian Road, Varthur Hobli, Kaikondarahall Bengaluru KA 560035 IN	Active
SP1	MARKS AND SPENCER	U51909HR2005PTC058682	MARKS AND SPENCER (INDIA) PRIVATE LIMITED	Holly Hocks, 2nd Floor, Plot No 64 Sector 44 Gurgaon Gurgaon HR 122002 IN	Active
SP1	MATSUSHITA ELECTRICAL INDUSTRIAL CO	F01490	MATSUSHITA ELECTRIC WORKS LIMITED	711-711A-712, INTERNATIONAL TRADE TOWERS NEHRU PLACE NEW DELHI South Delhi DL 110019 IN	Not Available for e-filing
SP1	METRO	U60100TN2007SGC065596	CHENNAI METRO RAIL LIMITED	Admin Building, CMRL Depot, Poonamallee High Road, Opposite to Daniel Thomas School, Koyambedu Chennai Chennai TN 600107 IN	Active
SP1	MORIROKU TECHNOLOGY INDIA PVT LTD	U34100DL1996PTC082080	MORIROKU TECHNOLOGY INDIA PRIVATE LIMITED	411 MEGHDOOT BUILDING,94 NEHRU PLACE NEW DELHI New Delhi DL 110019 IN	Active
SP1	NAKSHATRA WORLD LTD	U01100MH1995PLC095425	NAKSHATRA WORLD LIMITED	A-1, 7th Floor, Laxmi Towers, Bandra Kurla Complex, Bandra (East) Mumbai MH 400051 IN	Active
SP1	NAT STEEL ASIA	U29299MH1971PTC015520	NAT STEEL EQUIPMENT PRIVATE LIMITED	G D AMBEDKAR MARGDADAR EAST MUMBAI MH 400014 IN	Active
SP1	NKSJ HOLDINGS	U11200GJ2010PLC062148	ADANI GAS HOLDINGS LIMITED	ADANI HOUSE, SHRIMALI SOCIETY, MITHAKHALI SIX ROAD, NAVRANGPURA AHMEDABAD Ahmedabad GJ 380009 IN	Amalgamated
SP1	NOBLE AND HEWITT	U51909MH2011FTC220475	NOBLE NATURAL RESOURCES INDIA PRIVATE LIMITED	C/215, 215 Atrium, Andheri - Kurla Road, Andheri East Mumbai Mumbai City MH 400093 IN	Active
SP1	NTT DATA INFORMATION PROCESSING SERVICESPVT LTD	U72900KA2011PTC060769	NTT DATA INFORMATION PROCESSING SERVICESPRIVATE LIMITED	PLOT NO. 123, EPIP PHASE- II WHITEFIELD INDUSTRIAL AREA BANGALORE Bangalore KA 560066 IN	Active
SP1	OPTUM GLOBAL SOLUTIONS INDIA PVT LTD NAME CHANGED FROM UNITEDHEALTH GROUP	U72900TG2010PTC067943	OPTUM GLOBAL SOLUTIONS (INDIA) PRIVATE LIMITED	5-7, Office Level, Build. No.14, Sundew Properties SEZ (Mindspace), APIIC Layout, Surevey No. 64 Hitech City Madhapur Hyderabad Rangareddi TG 500081 IN	Active
SP1	ORCHID PHARMA LTD	L24222TN1992PLC022994	ORCHID PHARMA LIMITED	``ORCHID TOWERS``, 313,VALLUVAR KOTTAM HIGH ROAD NUNGAMBAKKAM CHENNAI TN 600034 IN	Active
SP1	ORIENT CRAFT FASHION TECHNOLOGIES LTD	U74899DL1978PLC008890	ORIENT CRAFT LIMITED	F-8, Okhla Industrial Area, Phase-I, NEW DELHI DL 110020 IN	Active
SP1	PAN INDIA INFRAPROJECTS PVT LTD	U92412MH2007PTC171016	PAN INDIA INFRAPROJECTS PRIVATE LIMITED	Continental Building, 135 Dr Annie Besant Road, Worli Mumbai MH 400018 IN	Active
SP1	PEEVEES PETROLEUM PRODUCTS LTD	U23201KL1994PLC007828	PEEVEES PETROLEUM PRODUCTS LIMITED	PETROLEUMTERMINAL CHALIYAM KOZHIKODE Kozhikode KL 673301 IN	Active
SP1	PEOPLE¿S INSURANCE COMPANY OF CHINA	U66010PN2000PLC015329	BAJAJ ALLIANZ GENERAL INSURANCE COMPANY LIMITED	Bajaj Allianz House Airport Road, Yerawada Pune Pune MH 411006 IN	Active
SP1	PIRAMAL FINANCIAL LTD	U99999MH1974PLC129493	PIRAMAL FINANCE LIMITED	Piramal Tower, B Wing, Ground Floor Peninsula Corporate Park, G.K. Marg, Lower Parel Mumbai Mumbai City MH 400013 IN	Amalgamated
SP1	PLAINS GP HOLDINGS	U45202KA2007PTC043869	EXPAT PROJECTS AND DEVELOPMENT PRIVATE LIMITED	2nd Floor Sobha Pearl, No. 1, Commissariat Road Bangalore KA 560025 IN	Active
SP1	R S W N LTD	U17111DL1973PLC006678	RAJASTHAN SPINNING AND WEAVING MILLS LIMITED	BHILWARA BHAWAN40-41,,COMMUNITY CENTRE NEW FRIENDS COLONY,NEW DELHI-110065. DL 000000 IN	Not available for efiling
SP1	RABINDRA ENTERPRISES PVT LTD	U27209WB2002PTC094285	RABINDRA ENTERPRISES PRIVATE LIMITED	GD-FR,FL-S2 14A MONOHAR PUKUR RD KOLKATA Kolkata WB 700026 IN	Active
SP1	RESERVE BANK INFORMATION TECHNOLOGY PVT LTD	U72900MH2016PTC283203	RESERVE BANK INFORMATION TECHNOLOGY PRIVATE LIMITED	RESERVE BANK OF INDIA, CENTRAL OFFICE BUILDING, SHAHID BHAGAT SING MARG, FORT, MUMBAI MUMBAI Mumbai City MH 400001 IN	Active
SP1	SAARLOHA ADVANCED MATERIALS PVT LIMITE	U27105PN1998PTC012724	SAARLOHA ADVANCED MATERIALS PRIVATE LIMITED	72-76 MUNDHWA PUNE MH 411036 IN	Active
SP1	SADGURU SRI SRI SAKHAR KARKHANA LTD	U15421PN2010PLC135442	SADGURU SRI SRI SAKHAR KARKHANA LIMITED	UNIT NO.2, ELECTRONIC CO-OP ESTATE, PUNE-SATARA ROAD, PUNE MH 411009 IN	Active
