
Split_id	Input_Company_name	CIN	MCA_Company_Name	Company_Address	MCA_Status
SP1	CENTURY TEXTILES AND INDIA LTD	L17120MH1897PLC000163	CENTURY TEXTILE AND INDUSTRIES LIMITED	'CENTURY BHAVAN'DR ANNIE BESANT ROAD WORLI MUMBAI MH 400025 IN	Active
SP1	CHINA COMMUNICATIONS CONSTRUCTION	U45309MH2017FTC296794	CHINA CONSTRUCTION SAUSUM (INDIA) PRIVATE LIMITED	701, The Capital , Level 7, Bandra - Kurla Complex, Bandra ( East) Mumbai Mumbai City MH 400051 IN	Active
SP1	CHINA DATANG	U74120MH2013FTC251019	DATANG TECHNOLOGIES & ENGINEERING INDIA PRIVATE LIMITED	Room No. 2, 2nd Floor, Shreeram Bhuvan 772, Opp. Best Office, Tilak Road, Dadar TT Mumbai Mumbai City MH 400014 IN	Active
SP1	CHINA DEVELOPMENT BANK	F04161	INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED	8th Floor, A Wing, One BKC, Plot No. C-66, G-Block, Bandra Kurla Complex, Bandra (E) Mumbai MH 400051 IN	Active
SP1	CHINA ENERGY ENGG GRP	U29119DL1989PLC036554	ENERGO ENGINEERING PROJECTS LIMITED	Flat No. 709, Eros Apartment 56 Nehru Place , New Delhi - 110019 New Delhi South Delhi DL 110019 IN	Active
SP1	CHINA GENERAL TECHNOLOGY	U29292HR2009PTC039419	CHINA SHOUGANG INDIA PRIVATE LIMITED	H-8/7, DLF PHASE - I DLF CITY GURGAON HR 122001 IN	Active
SP1	CHINA MERCHANTS BANK	U61000MH1996PTC104246	MERCHANT SHIPPING SERVICES PRIVATE LIMITED	UNIT 102 TECHNOPOLIS KNOWLEDGE PARK MAHAKALI CAVES ROAD ANDHERI EAST MUMBAI MH 400093 IN	Active
SP1	CHINA NATIONAL OFFSH	U74999MH1990PTC055743	HIND OFFSHORE PRIVATE LIMITED	OFFICE NO. 1C GR. FLOOR, WAKEFIELD HOUSE, NAROTTAM MORARJI ROAD, BALLARD ESTATE MUMBAI Mumbai City MH 400038 IN	Active
SP1	CHINA NORTH INDUSTRIES GRP	L18209TG1985PLC005581	SANGHI INDUSTRIES LIMITED	SANGHI NAGAR, .HAYATNAGAR,TQ.RANGA REDDY DIST.HYDERABAD TG 000000 IN	Active
SP1	CHINA PACIFIC INSURANCE  GRP	U66000DL2007PLC161503	RELIGARE HEALTH INSURANCE COMPANY LIMITED	5th Floor, 19, Chawla House, Nehru Place New Delhi South Delhi DL 110019 IN	Active
SP1	CHINA POWER INVESTMENT	U40109TN2006PTC085606	REGEN POWERTECH PRIVATE LIMITED	KRM Plaza, North Tower, 8th Floor, No.2, Harrington Road,Chetpet Chennai Chennai TN 600031 IN	Active
SP1	CHINA RAILWAY GRP	U74140HR2014FTC053132	CHINA RAILWAY FIRST GROUP INDIA PRIVATE LIMITED	10, FIRST FLOOR, AUGUSTA POINT SECTOR- 53, GOLF COURSE ROAD GURGAON Gurgaon HR 122001 IN	Active
SP1	CHINA RAILWAY MATERIALS	F03324	CHINA RAILWAY SHISIJU GROUP CORPORATION	2ND FLOOR, C-168 SARVODAYA ENCLAVE NEW DELHI South Delhi DL 110017 IN	Active
SP1	CHINA RESOURCES NATIONAL	F06351	ZHEJIANG SHUANGJIN MACHINERY HOLDINGS COMPANY LIMITED	805, Ocus Quantum Sector-51 Gurgaon HR 122018 IN	Active
SP1	CHINA SOUTH INDUSTRIES GRP	F02728	CHINA GEZHOUBA GROUP COMPANY LIMITED	B-4/45, Safdarjung Enclave, New Delhi South Delhi DL 110029 IN	Active
SP1	CIGNA HEALTH SOLUTIONS INDIA PVT LTD	U66000MH2012PLC227948	CIGNATTK HEALTH INSURANCE COMPANY LIMITED	401/402, 4th Floor, Raheja Titanium, Western Express Highway, Goregaon(East) MUMBAI Mumbai City MH 400063 IN	Active
SP1	CLARIANT INDIA LTD	L24110MH1956PLC010806	CLARIANT CHEMICALS (INDIA) LIMITED	RELIABLE TECH PARK, GUT NO. 31 VILLAGE ELTHAN OFF THANE BELAPUR ROAD AIROLI NAVI MUMBAI Thane MH 400708 IN	Active
SP1	COFFEE DAY TRADING LTD	U74140KA2000PLC026366	COFFEE DAY TRADING LIMITED	No.23/2, 9th Floor Vittal Mallya Road Bangalore KA 560001 IN	Active
SP1	COGNIZANT TECHNOLOGIES SERVICE PVT LTD	U72300TN1994PTC026590	COGNIZANT TECHNOLOGY SOLUTIONS INDIA PRIVATE LIMITED	5/535, Okkiam Thoraipakkam Old Mahabalipuram Road Chennai Kancheepuram TN 600096 IN	Active
SP1	COMPAQ COMPUTER ASIA PTE LTD	F01249	COMPAQ COMPUTERS ASIA P LTD	21 MUSEUM ROAD BANGLORE KA 560025 IN	Active
SP1	COOP GRP	U51226DL1910PLC299886	CO-OPERATIVE COMPANY LIMITED	D-10/1 Okhla Industrial Area, Phase-1 NEW DELHI South Delhi DL 110020 IN	Active
SP1	CREDIT AGRICOLE CIB SERVICES PVT LTD	U74990MH2010FTC198837	CREDIT AGRICOLE CIB SERVICES PRIVATE LIMITED	HOECHST HOUSE 11TH FLOOR, NARIMAN POINT MUMBAI MH 400021 IN	Active
SP1	DHUNSERI PETROCHEM LTD	L15492WB1916PLC002697	DHUNSERI PETROCHEM LIMITED	Dhunseri House 4-a, Woodburn Park KOLKATA WB 700020 IN	Active
SP1	DISNEY BROADCASTING INDIA LTD	U64200MH2007PLC170405	DISNEY BROADCASTING (INDIA) LIMITED	1st Floor, Building No. 14, Solitaire C Park, Guru Hargovindji Marg, Chakala, Andheri (E) Mumbai MH 400093 IN	Active
SP1	DONGFENG MOTOR GRP	L25191GJ1974PLC002555	GRP LIMITED	PLOT NO.8,GIDC ESTATE ANKLESHWAR. GJ 393002 IN	Active
SP1	E LAND APPAREL LTD	L17110MH1997PLC106945	E-LAND APPAREL LIMITED	Office No. 404, 4th Floor, Western Edge-I, Western Express Highway, Magathane, Borivali(East) Mumbai Mumbai City MH 400066 IN	Active
SP1	EIT SERVICES INDIA PVT LTD	U72300KA2000PTC026968	EIT SERVICES INDIA PRIVATE LIMITED	DIGITAL PARK,39/40,ELECTRONICS CITY PHASE II HOSUR RD BANGALORE HOSUR RD BANGALORE Bangalore KA 560100 IN	Active
SP1	ENERGIE BADEN WURTTE	U40101GA1994PTC001663	GLOBAL ENERGY PRIVATE LIMITED	207 GERA IMPERIUM II PATTO PLAZA, PANJIM GA 403001 IN	Active
SP1	ENTCO SOFTWARE PVT LTD	U72200KA2016FTC095490	ENTCO SOFTWARE INDIA PRIVATE LIMITED	66/1, 6th Floor, Olympia Building, Bagmane Tech Park, Byrasandra, Sir C V Ramannagar Bangalore Bangalore KA 560093 IN	Active
SP1	ERICSSON INDIA GLOBAL SERVICES PVT LTD	U72200DL2010PTC204192	ERICSSON INDIA GLOBAL SERVICES PRIVATE LIMITED	4TH FLOOR, DHAKA HOUSE 18/17 WEA KAROL BAGH NEW DELHI Central Delhi DL 110005 IN	Active
SP1	FABWORTH PROMOTERS PVT LTD	U70109WB2006PTC165835	FABWORTH PROMOTERS PRIVATE LIMITED	4A, J.B.S HALDEN AVENUE KOLKATA WB 700105 IN	Active
SP1	FAMUR INDIA MINING SOLUTIONS PVT LTD	U29248DL2011FTC249895	FAMUR INDIA MINING SOLUTIONS PRIVATE LIMITED	305, 926/1, Nai Wala, Faiz Road, Karol Bagh New Delhi Central Delhi DL 110005 IN	Active
SP1	FEDEX EXPRESS TRANSPORTATION AND SUPPLY CHAIN SERVICE	U60231MH2010FTC211583	FEDEX EXPRESS TRANSPORTATION AND SUPPLY CHAIN SERVICES (INDIA) PRIVATE LIMITED	Boomerang, Unit No 801, Wings A & B1, 8th Floor Chandivali Farm Road, Andheri East Mumbai Mumbai City MH 400072 IN	Active
