
Split_id	Input_Company_name	CIN	MCA_Company_Name	Company_Address	MCA_Status
SP2	SHORE TO SHORE LOGISTICS INDIA LIMITED	U60231HR2007PLC054693	SHORE TO SHORE LOGISTICS INDIA LIMITED	B-26, Infocity-I, Sector-34, Gurgaon Gurgaon HR 122001 IN	Active
SP2	VISION HEALTHCARE PRIVATE LIMITED	U85196WB2007PTC117949	VISION HEALTHCARE PRIVATE LIMITED	3B,MIDDLE ROAD KOLKATA WB 700075 IN	Active
SP2	MQUEST GLOBAL BUSINESS SOLUTIONS PRIVATE LIMITED	U72200TN2007PTC064845	M-QUEST GLOBAL BUSINESS SOLUTIONS PRIVATE LIMITED	No. 7A, Basement, Alsa Regency 165,Eldams Road, Alwarpet chennai Chennai TN 600018 IN	Strike Off
SP2	MSN LIFE SCIENCES PRIVATE LIMITED	U24239TG2005PTC047655	MSN LIFE SCIENCES PRIVATE LIMITED	MSN HOUSE, PLOT NO. C 24, SANATH NAGAR INDUSTRIAL ESTATE, SANATH NAGAR HYDERABAD TG 500018 IN	Active
SP2	WALTER BUSHNELL MEDICINES PRIVATE LIMITED	U24232HR2007PTC071119	WALTER BUSHNELL MEDICINES PRIVATE LIMITED	PLOT NO.-26 , SECTOR-32 Gurgaon Gurgaon HR 122003 IN	Active
SP2	WAVE SUSPENSION SYSTEMS INDIA PRIVATE LIMITED	U74999PN2007PTC137041	WAVE SUSPENSION SYSTEMS INDIA PRIVATE LIMITED	GAT NO 417/1, VILLAGE TAKAVE (BKD), TALUKA MAVAL, PUNE Pune MH 412106 IN	Active
SP2	WAVES BIOTECH PRIVATE LIMITED	U73200AP2012PTC078429	AQUA WAVE BIOTECH PRIVATE LIMITED	Sy No.497/2C, Flat No.101, Adavi (Village), Bapatla (Mandal), Guntur AP 522101 IN	Active
SP2	WEARRESIST TECHNOLOGIES PRIVATE LIMITED	U31109GJ1996PTC029095	WEARRESIST TECHNOLOGIES PRIVATE LIMITED	749/9, GIDC Makarpura Ind. Estate Vadodara GJ 390010 IN	Active
SP2	SHREE SIDHBALI ISPAT LIMITED	U27109DL2004PLC128830	SHREE SIDHBALI ISPAT LIMITED	F-107, F/F SAVITA VIHAR, P.NO-1, AJNARA TOWER, L.S.C. DELHI East Delhi DL 110092 IN	Active
SP2	WEBSOURCE TECHNOLOGIES LIMITED	U72900PN2000PLC014615	WEBSOURCE TECHNOLOGIES LIMITED	NIRANKAR 1133/5 FERGUSSONCOLLAGE ROAD OPP POLICE GROUNDS PUNE MH 411016 IN	Active
