
Split_id	Input_Company_name	CIN	MCA_Company_Name	Company_Address	MCA_Status
SP2	TIETO IT SERVICES INDIA PRIVATE LIMITED	U72200PN1994PTC137531	TIETO INDIA PRIVATE LIMITED	Wing 1, Cluster D, EON Free Zone, MIDC Kharadi Knowledge Park, Pune Pune MH 411014 IN	Amalgamated
SP2	RT RESEARCH LIMITED	L72400TG1984PLC004472	ESHA MEDIA RESEARCH LIMITED	3-4-480/3 BARKATPURA HYDERABADHYDERABAD ANDHRA PRADESH A.P TG 500027 IN	Active
SP2	SAHAJANAND LIFE SCIENCES PRIVATE LIMITED	U24231GJ2001PTC039726	SAHAJANAND LIFE SCIENCES PRIVATE LIMITED.	SAHAJANAND ESTATE, WAKHARIA WADI, NR. DABHOLI CHAR RASTA, NANI VED, VED ROAD, Surat GJ 395004 IN	Active
SP2	SAMYU GLASS PRIVATE LIMITED	U26100TG2008PTC059330	SAMYU GLASS PRIVATE LIMITED	PLOT NO. 6, THIRD FLOOR KAVURI HILLS, PHASE-I, JUBILEE HILLS HYDERABAD Hyderabad TG 500033 IN	Active
SP2	TRUFORM TECHNO PRODUCTS LIMITED	U28999MH1993PLC245263	TRUFORM TECHNO PRODUCTS LIMITED	H. No. 151, S. NO. 7/3, AT- KAWTHA TH - KAMPTEE NAGPUR Nagpur MH 441002 IN	Active
SP2	MAX PUBLICITY AND COMMUNICATION PRIVATE LIMITED	U93000MH2011PTC215593	MAX PUBLICITY & COMMUNICATION PRIVATE LIMITED	MUDRA HOUSE, OPP. GRAND HYATT, SANTACRUZ (E), MUMBAI MH 400055 IN	Active
SP2	SAPIENCE IT SOLUTIONS PRIVATE LIMITED	U72400PN2008PTC133213	SAPIENCE ANALYTICS PRIVATE LIMITED	1204/16, Avenir, 2nd Floor, Bapusaheb Purandare Lane, Shivajinagar Pune Pune MH 411004 IN	Active
SP2	ULTRACAB INDIA LIMITED	L31300GJ2007PLC052394	ULTRACAB (INDIA) LIMITED	SURVEY NO. 262, BEHIND GALAXY BEARING LTD., SHAPAR(VARAVAL) RAJKOT GJ 360002 IN	Active
SP2	MECCANOTECNICA INDIA PRIVATE LIMITED	U25206TZ2009PTC020506	MECCANOTECNICA INDIA PRIVATE LIMITED	PLOT NO: C-23 & C-24, SIPCOT INDUSTRIAL COMPLEX PALLAPATTI, NILAKOTTAI DINDIGUL Dindigul TN 624201 IN	Active
SP2	MEDIBIZ WELLNESS SERVICES PRIVATE LIMITED	U85110GJ2011PTC065335	MEDIBIZ WELLNESS SERVICES PRIVATE LIMITED	106, NIRMAN BHAWAN, MAJURA GATE, RING ROAD SURAT Surat GJ 395002 IN	Strike Off
