
Split_id	Input_Company_name	CIN	MCA_Company_Name	Company_Address	MCA_Status
SP1	AMBIENCE COMMERCIAL DEVELOPERS PRIVATE LIMITED		U74899DL1984PTC019045	AMBIENCE COMMERCIAL DEVELOPERS PRIVATE LIMITED	L-4GREEN PARK EXTENTION NEW DELHI DL 110016 IN	Active
SP1	SRI SCL INFRATECH LIMITED		U45200TG1990PLC011354	SRI SCL INFRATECH LIMITED	H No.8-2-502/1/A, 1st Floor, Jivi Towers Road No.7, Banjara Hills Hyderabad TG 500034 IN	Active
SP1	AMERICAN PRECOAT SPECIALITY PRIVATE LIMITED		U24229DL2005PTC133517	AMERICAN PRECOAT SPECIALITY PRIVATE LIMITED	A-15 FLATTED FACTORY COMPLEX, OKHLA NEW DELHI South Delhi DL 110020 IN	Active
SP1	STERLITE POWER TRANSMISSION LIMITED		U74120PN2015PLC156643	STERLITE POWER TRANSMISSION LIMITED	4th Floor, Godrej Millennium 9 Koregaon Road, Pune Pune MH 411001 IN	Active
SP1	ANJANEYA COLD STORAGE LIMITED		U15100MH1971PTC048613	ANJANEYA COLD STORAGE PRIVATE LIMITED	ALLANA HOUSE, 4 ALLANA ROAD, COLABA, MUMBAI MH 400001 IN	Active
SP1	SUDALAGUNTA SUGARS LIMITED		U15424AP1994PLC018279	SUDALAGUNTA SUGARS LIMITED	MAYURA NAGAR,KATUR POST B. N. KANDRIGA MANDAL ANDHRA PRADESH AP 517644 IN	Active
SP1	APEEJAY TEA LIMITED		U01132AS1977PLC001714	APEEJAY TEA LIMITED	TALUP TEA ESTATE, TALAP TINSUKIA AS 786356 IN	Amalgamated
SP1	SUPERIOR FOOD GRAINS PRIVATE LIMITED		U15400CH2007PTC030671	SUPERIOR FOOD GRAINS PRIVATE LIMITED	SCO 49-50, MADHAYA MARG SECTOR 8-C CHANDIGARH CH 160008 IN	Active
SP1	APOLLO DESIGN APPAREL PARKS LIMITED		U17291MH2007GOI195397	APOLLO DESIGN APPAREL PARKS LIMITED	382, N.M JOSHI MARG CHINCHPOKLI MUMBAI Mumbai City MH 400011 IN	Active
SP1	APOLLO HOSPITALS INTERNATIONAL LIMITED		U85110TN1997PLC039016	APOLLO HOSPITALS INTERNATIONAL LIMITED	19 BISHOP GARDENR A PURAM CHENNAI 28 CHENNAI 28 TN 600028 IN	Active
SP1	APPOLO HOSPITALS INTERNATIONAL LIMITED		U85110TN1997PLC039016	APOLLO HOSPITALS INTERNATIONAL LIMITED	19 BISHOP GARDENR A PURAM CHENNAI 28 CHENNAI 28 TN 600028 IN	Active
SP1	T R SAWHNEY PRIVATE LIMITED		U74110DL2011PTC216650	T R SAWHNEY AUTOMOBILES PRIVATE LIMITED	A-1/6 RAJOURI GARDEN,NEW DELHI DELHI West Delhi DL 110027 IN	Active
SP1	APR CONSTRUCTIONS LIMITED		U45200TG2004PLC044776	APR CONSTRUCTIONS LIMITED	Flat No 404, 5th Floor, Bhanu Enclave, Sundarnagar, Erragadda, Hyderabad TG 500038 IN	Active
SP1	ARCHEAN INDUSTRIES PRIVATE LIMITED		U26999TN1984PTC017091	ARCHEAN INDUSTRIES PRIVATE LIMITED	NO.2, NORTH CRESCENT ROAD T.NAGAR CHENNAI Chennai TN 600017 IN	Active
SP1	TECHNO ELECTRONICS LIMITED		U11204MH2007PLC171196	TECHNO ELECTRONICS LIMITED	Auto Cars Compound Adalat Road Aurangabad MH 431005 IN	Active
SP1	ASIATIC		L31503WB1944PLC026236	ASIATIC WIRES LTD	12 GOUERNMENT PLACE EAST KOLKATA WB 700069 IN	Not available for efiling
SP1	TULIP GRANITES PRIVATE LIMITED		U14102TG2002PTC039710	TULIP GRANITES PRIVATE LIMITED	PLOT NO 99, MLA COLONY ROAD NO 12, BANJARA HILLS HYDERABAD TG 500034 IN	Active
SP1	ASR ENGINEERING AND PROJECTS LIMITED		U45200AP2005PLC048258	ASR ENGINEERING & PROJECTS LIMITED	PLOT NO27,VIDYUT NAGAR, NEW TOWN, ANANTAPUR AP 000000 IN	Active
SP1	UNIPHOS ENTERPRISES LIMITED		L24219GJ1969PLC001588	UNIPHOS ENTERPRISES LIMITED	11,GIDC VAPI VALSAD GJ 396195 IN	Active
SP1	ATLAS CYCLES HARYANA LIMITED		L35923HR1950PLC001614	ATLAS CYCLES (HARYANA) LIMITED	INDUSTRIAL AREASONEPAT HARYANA HR 131001 IN	Active
SP1	UNIVERSAL OFFICE AUTOMATION LIMITED		L34300DL1991PLC044365	UNIVERSAL OFFICE AUTOMATION LIMITED	806 SIDDARTH96 NEHRU PLACE NEW DELHI South Delhi DL 110019 IN	Active
SP1	AVH CHEMICALS PRIVATE LIMITED		U24100MH1997PTC108808	AVN CHEMICALS PRIVATE LIMITED	D-1 DALA ESTATE GR FLRDR D B MARG MUMBAI CENTRAL MUMBAI MH 400008 IN	Active
SP1	V S L STEELS LIMITED		U27109KA2003PLC058185	V S L STEELS LIMITED	#539, ASHWINI COMPLEX, 4TH FLOOR, CMH ROAD INDIRANAGAR, HAL 2ND STAGE BANGALORE Bangalore KA 560038 IN	Active
SP1	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED		U24230GJ2005PTC046211	BAXTER PHARMACEUTICALS INDIA PRIVATE LIMITED	Shivarth Ambit Ramdas Road, Off Sindhu Bhavan Road,Bodakdev Ahmedabad Ahmedabad GJ 380054 IN	Active
SP1	VARUN JEWELS PRIVATE LIMITED		U36910MH2003PTC140958	VARUN JEWELS PRIVATE LIMITED	12, SHANKESHWAR DARSHAN, A. G. PAWAR CROSS LANE, BYCULLA (EAST), MUMBAI Mumbai City MH 400027 IN	Under Liquidation
SP1	BCW V TECH INDIA PRIVATE LIMITED		U72200TZ2006PTC012831	BCW V TECH INDIA PRIVATE LIMITED	NO 6/16/13, KRISHNARAYAPURAM ROAD, GANAPATHY POST COIMBATORE TN 641006 IN	Amalgamated
SP1	VEGAN COLLOIDS LIMITED		U24139RJ1998PLC014669	VEGAN COLLOIDS LIMITED	E-249-250-251,IGC RIICO,KHARA,BIKANER-334601. KHARA,BIKANER-334601. KHARA,BIKANER-334601. RJ 000000 IN	Not available for efiling
SP1	BEST PAPER MILLS PRIVATE LIMITED		U21000MH1995PTC093122	BEST PAPER MILLS PRIVATE LIMITED	2, Ram Niwas, Pranjpe `B' Scheme, Road No. 3, Vile Parle (East) Mumbai MH 400057 IN	Active
SP1	BHAGERIA INDUSTRIES LIMITED		L40300MH1989PLC052574	BHAGERIA INDUSTRIES LIMITED	Office No. 1002, 10th Floor, Topiwala Centre, Off S.V. Road, Goregaon (West), MUMBAI Mumbai City MH 400062 IN	Active
SP1	BHARTI BT INTERNET LIMITED		U72900DL1998PLC094370	BHARTI BT INTERNET LIMITED	D-189 OKHLA INDL. AREA, PH -1 NEW DELHI DL 110020 IN	Not available for efiling
SP1	XEROX TECHNOLOGY SERVICES INDIA LLP		AAH-4438	XEROX TECHNOLOGY SERVICES INDIA LLP	B-Wing,5th Floor,Aviator Building,Ascendas ITPBSEZ International Tech Park Bangalore,Whitef ield Road Bangalore Bangalore KA 560066 IN	Active
SP1	BIKANER ASSAM ROADLINES INDIA LIMITED		U74899DL1994PLC061772	BIKANER ASSAM ROADLINES INDIA LIMITED	31 SRI NAGAR COLONYASHOK VIHAR ROAD DELHI Central Delhi DL 110052 IN	Active
SP1	BILTUBE INDUSTRIES LIMITED		U21093PN2004PLC018983	BILTUBE INDUSTRIES LIMITED	Gat No. 1172 to 1178, At post Kodoli, Taluka Panha District Kolhapur Kolhapur Kolhapur MH 416114 IN	Active
SP1	BINDALS SPONNGE INDUSTRIES LIMITED		U27109DL2003PLC119070	BINDALS SPONNGE INDUSTRIES LIMITED	217, 2nd Floor, Aggarwal Prestige Mall, Plot No. 2 Community Centre, Along Road No. 44, Pitampura New Delhi North West DL 110034 IN	Active
SP1	BIO ETHANOL AGRO INDUSTRIES LIMITED		U23201AP2006PLC050274	BIO ETHANOL AGRO INDUSTRIES LIMITED	R S 213, Annadevarapeta Tallapudi (Mandal) Annadevarapeta AP 534341 IN	Active
SP1	BISHWANATH INDUSTRIES LIMITED		U74899DL1960PLC005930	BISHWANATH INDUSTRIES LIMITED	A-359, 2nd FLOOR Defence Colony New Delhi South Delhi DL 110024 IN	Active
SP1	BTL EPC LIMITED		U90000WB1992PLC054541	BTL EPC LIMITED	2, JESSORE ROAD, KOLKATA WB 700028 IN	Active
SP1	BUSINESS OBJECTS		U80902KA2013PTC071523	EMPRISE BUSINESS OBJECTS PRIVATE LIMITED	No. 169E, BILEKAHALLI VILLAGE, TAYAPPA GARDEN IIM POST, BANNERGHATTA ROAD BANGALORE Bangalore KA 560076 IN	Strike Off
SP1	CARE RATINGS LIMITED		L67190MH1993PLC071691	CARE RATINGS LIMITED	GODREJ COLISEUM 4TH FLR SOMAIYA HOSP ROAD OFF E EXP HIGHWAY SION E MUMBAI MH 400022 IN	Active
SP1	CARE RISK SOLUTIONS PRIVATE LIMITED		U74210MH1999PTC118349	CARE RISK SOLUTIONS PRIVATE LIMITED	Office No.101,102,201& 202,Blacksmith Tower 1 Plot no.14,Sector-6,Airoli Navi Mumbai Thane MH 400708 IN	Active
SP1	CHASYS AUTOMOTIVE COMPONENTS PRIVATE LIMITED		U29197PN2009PTC135208	CHASYS AUTOMOTIVE COMPONENTS PRIVATE LIMITED	GAT NO. 41, VILLAGE NAVLAKH UMBRE, TALUKA MAVAL PUNE MH 410507 IN	Active
SP1	CHEM EDGE INTERNATIONAL PRIVATE LIMITED		U24100GJ2009PTC057712	CHEM-EDGE INTERNATIONAL PRIVATE LIMITED	'ARDOR HOUSE' Mondeal Business Park, Beside Gurudwara, S G Road, Thaltej Ahmedabad Ahmedabad GJ 380059 IN	Active
SP1	CHEMINOVA REMIDIES PRIVATE LIMITED		U24230TG2000PTC033347	CHEMINNOVA REMEDIES PRIVATE LIMITED	PLOT NO.15, IDA, BLANAGAR, HYDERABAD TG 500037 IN	Active
SP1	COLOURTEX INDUSTRIES PRIVATE LIMITED		U24231GJ1989PTC012922	COLOURTEX INDUSTRIES PRIVATE LIMITED	S NO 80,BHESTAN GIDC,PANDESAR SURAT GJ 394221 IN	Active
SP1	CONDUENT BUSINESS SERVICES INDIA LLP	AAH-8881	CONDUENT BUSINESS SERVICES INDIA LLP	Unit A, 5th Floor, Aviator Bldg. Ascendas ITPB SEZ International Tech Bark,Whitefield R oad Bangalore Bangalore KA 560066 IN	Active
SP1	CONNEQT BUSINESS SOLUTIONS LIMITED		U64200TG1995PLC044060	CONNEQT BUSINESS SOLUTIONS LIMITED	1-8-371GOWRA TRINITY, S.P. ROAD HYDERABAD ANDHRA PRADESH TG 500016 IN	Active
SP1	CONTINENTAL ENGINES LIMITED		U74899DL1982PLC014327	CONTINENTAL ENGINES LIMITED	18 COMMERCIAL COMPLEXMALCHAMARG DIPLIMATIC ENCLAVE NEW DELHI DL 000000 IN	Amalgamated
SP1	CSE E GOVERNANCE SERVICES INDIA LIMITED		U74999DL2009PLC192275	CSC E-GOVERNANCE SERVICES INDIA LIMITED	Electronics Niketan, 4th Floor, DIT Program Management Unit, 6, CGO Complex, LodhiRoad New Delhi DL 110003 IN	Active
SP1	D B POWER LIMITED		U40109MP2006PLC019008	D B POWER LIMITED	Office Block 1A,5th Floor,Corporate Block,DB City- Park,DB City,Arera Hills Opp MP Nagar, Zone -I Bhopal MP 462016 IN	Active
SP1	DAKSHIN FOUNDRY PRIVATE LIMITED		U02710KA2004PTC034823	DAKSHIN FOUNDRY PRIVATE LIMITED	PLOT NO. 28 - B TO H, KIADB INDUSTRIAL AREA, HOSAKOTE BANGALORE Bangalore KA 562114 IN	Active
SP1	DATAMATICS GLOBAL SERVICES LIMITED		L72200MH1987PLC045205	DATAMATICS GLOBAL SERVICES LIMITED	Knowledge Centre, Plot No. 58, Street No. 17, MIDC,Andheri East Mumbai Bandra Suburban MH 400093 IN	Active
SP1	DECCAN TOBACCO EXPORTS PRIVATE LIMITED		U16001AP2005PTC048458	DECCAN TOBACCO EXPORTS PRIVATE LIMITED	DOOR NUMBER: 5-7-6,1st LANE, 5th CROSS ROAD BRODIPET GUNTUR Krishna AP 522002 IN	Active
SP1	DEEP WATER SERVICES INDIA LIMITED		U63032MH2002PLC136714	DEEP WATER SERVICES (INDIA) LIMITED	ENERGY HOUSE, 81 DR. D. N. ROAD MUMBAI MH 400001 IN	Active
SP1	DEEPAK VEGPRO PRIVATE LIMITED		U15134RJ1994PTC008689	DEEPAK VEGPRO PRIVATE LIMITED	OLD INDUSTRIAL AREA,ITARANA ROAD, ALWAR 301 001 ALWAR RJ 000000 IN	Active
SP1	DELL INDIA SERVICES PRIVATE LIMITED		U72200KA2000PTC027352	DELL INTERNATIONAL SERVICES INDIA PRIVATE LIMITED	DIVYASREE GREENS,GR FLOOR, #12/1A,13/1A, GHALLAGHATTA VILLAGE VARTHUR HOBLI BANGALOR KA 560071 IN	Amalgamated
SP1	DEREWALA INDUSTRIES LIMITED		U36911RJ2007PLC024129	DEREWALA INDUSTRIES LIMITED	PLOT NO. C-69, FLAT NO. 304, PARADISE REGENCY SAROJINI MARG, C-SCHEME, JAIPUR JAIPUR Jaipur RJ 302001 IN	Active
SP1	DESIGNS EXPORTS PRIVATE LIMITED		U01810KA1995PTC018845	INDIAN DESIGNS EXPORTS PRIVATE LIMITED	NO.106/138 NAGAWARA MAIN ROAD BANGALORE KA 560045 IN	Active
SP1	DHANLAXMI SOLVEX PRIVATE LIMITED		U15141MP2006PTC018304	DHANLAXMI SOLVEX PRIVATE LIMITED	201, BANSI PLAZA, 581 M.G. ROAD, INDORE MP 452001 IN	Active
SP1	DIMENSION STEEL AND ALLOYS PRIVATE LIMITED		U27109WB2005PTC100957	DIMENSION STEEL & ALLOYS PRIVATE LIMITED	25B, CAMAC STREET, CAMAC COURT FLAT NO. 6/B KOLKATA WB 700016 IN	Active
SP1	DIVERSIFIED ENERGY SOLUTIONS PRIVATE LIMITED		U74140OR2009PTC010679	DIVERSIFIED ENERGY SOLUTIONS PRIVATE LIMITED	DUPLEX NO-A/10,TRISHNA RESIDENCY PATIA BHUBANESWAR OR 751024 IN	Active
SP1	DIVINE ALLOYS AND POWER CO LIMITED		U27102WB2004PLC099681	DIVINE ALLOYS & POWER CO LIMITED	BLOCK A,139,REGENT ESTATE 176/14/139 RAIPUR ROAD KOLKATA WB 700092 IN	Active
SP1	DLF EMPORIO LIMITED		U74920HR1999PLC034168	DLF EMPORIO LIMITED	SHOPPING MALL PHASE- 1 DLF CITY GURGAON HARYANA HR 122002 IN	Active
SP1	DNEG CREATIVE SERVICES PRIVATE LIMITED		U92412MH2011PTC218562	DNEG CREATIVE SERVICES PRIVATE LIMITED	2ND FLOOR, BUILDING - H, MAIN FRAME IT PARK ROYAL PALMS, NEAR ARREY COLONY. GOREGAON (EAST) MUMBAI MH 400065 IN	Active
SP1	DR HOTELS PRIVATE LIMITED		U55201TN2011PTC081141	DR. ANBU PAUL HOTELS PRIVATE LIMITED	DOOR NO.12, HALLS ROAD, KILPAUK CHENNAI TN 600010 IN	Active
SP1	DTL ANCILLARIES LIMITED		U34102UP1996PLC020585	DTL ANCILLARIES LIMITED	Flat No. 102, Utraula Complex, 27/6 Raja Ram Mohan Rai Marg, 3, Way Road Lucknow UP 226001 IN	Active
SP1	DWARKADHISH SAKHAR KARKHANA LIMITED		U15420MH1999PLC119852	DWARKADHISH SAKHAR KARKHANA LIMITED	19 GARDEN HOME SOCIETYLOKMANYA NAGAR NASHIK MH 422002 IN	Active
SP1	EDELWEISS AGRI VALUE CHAIN LIMITED		U63090MH2014PLC256473	EDELWEISS AGRI VALUE CHAIN LIMITED	4th FLOOR, In G.S. Point Building, CST Road, Kalina, Mumbai Mumbai City MH 400098 IN	Active
SP1	EDELWEISS BROKING LIMITED		U65100GJ2008PLC077462	EDELWEISS BROKING LIMITED	Unit No. 801-804, Eighth Floor, Abhishree Avenue Nehru Nagar, Ambawadi Ahmedabad Ahmedabad GJ 380015 IN	Active
SP1	EDELWEISS BUSINESS SERVICES LIMITED		U65990MH2005PLC154276	EDELWEISS BUSINESS SERVICES LIMITED	Tower 3, Wing B, Kohinoor City Mall, Kohinoor City Kirol Road, Kurla West Mumbai Mumbai City MH 400070 IN	Active
SP1	EDELWEISS CUSTODIAL SERVICES LIMITED		U51109MH2008PLC187594	EDELWEISS CUSTODIAL SERVICES LIMITED	Tower 3, Wing B, Kohinoor City Mall, Kohinoor City Kirol Road, Kurla West Mumbai Mumbai City MH 400070 IN	Active
SP1	EDELWEISS TRADING AND HOLDINGS LIMITED		U51100TG2004PLC052387	EDELWEISS TRADING & HOLDINGS LIMITED	2nd Floor, MB Towers, Plot No 5, Road No 2, Banjara Hills, Hyderabad Hyderabad TG 500034 IN	Amalgamated
SP1	EMERSON PROCESS MANAGEMENT POWER AND WATER SOLUTIONS INDIA PRIVATE LIMITED		U40109DL1997FTC085582	EMERSON PROCESS MANAGEMENT POWER AND WATER SOLUTIONS INDIA PRIVATE LIMITED	204-206, TOLSTOY HOUSE, 15,TOLSTOY MARG, NEW DELHI DL 110001 IN	Active
SP1	EQUITAS HOLDINGS LIMITED		L65100TN2007PLC064069	EQUITAS HOLDINGS LIMITED	410A,4th Floor,Spencer Plaza, Phase II No.769, Mount Road, Anna Salai Chennai Chennai TN 600002 IN	Active
SP1	EQUITAS SMALL FINANCE BANK		U65191TN1993PLC025280	EQUITAS SMALL FINANCE BANK LIMITED	4th Floor, Phase II, Spencer Plaza No.769, Mount Road, Anna Salai Chennai TN 600002 IN	Active
