
Split_id	Input_Company_name	CIN	MCA_Company_Name	Company_Address	MCA_Status
SP1	HINDUSTAN COCA COLA HOLDINGS PRIVATE LIMITED		U74899DL1997FTC085304	HINDUSTAN COCA COLA HOLDINGS PRIVATE LIMITED	B-91, MAYAPURI INDUSTRIAL AREA PHASE-I NEW DELHI West Delhi DL 110064 IN	Active
SP1	HITECH ARAI LIMITED		U29130TN1985PTC011572	HI TECH ARAI PRIVATE LIMITED	G2, No.12, 12th Cross Street, Dhandeeswara Nagar, Velachery, Chennai TN 600042 IN	Active
SP1	HYPRATEK FLUID POWER PRIVATE LIMITED		U29253KA2010PTC053138	HYPRATEK FLUID POWER PRIVATE LIMITED	Survey No. 56, Balagaranahalli, Neralur Post Bandapura Road (via) Attibele Bangalore KA 562107 IN	Active
SP1	IDL SPECIALITY CHEMICALS LIMITED		U24110MH1971PLC207546	IDL SPECIALITY CHEMICALS LIMITED	In Centre, 49/50, MIDC, 12th Road, Andheri (East) Mumbai Mumbai City MH 400093 IN	Amalgamated
SP1	IFFCOTOKIO INSURANCE SERVICES LIMITED		U65999DL2003PLC121571	IFFCO-TOKIO INSURANCE SERVICES LIMITED	IFFCO SDAN, C1 DISTT. CENTRE, SAKET NEW DELHI DL 110017 IN	Active
SP1	IGATE INFORMATION SERVICES PRIVATE LIMITED		U72200PN1999PTC148740	IGATE INFORMATION SERVICES PRIVATE LIMITED	Level II, Tower 3, Cyber City, Magarpatta City, Hadapsar Pune Pune MH 411013 IN	Amalgamated
SP1	IIFL FACILITIES SERVICES LIMITED		U70102MH2007PLC176401	IIFL FACILITIES SERVICES LIMITED	IIFL House, Sun Infotech Park, Road No. 16V, Plot No.B-23, Thane Industrial Area, Wagle Estate Thane Thane MH 400604 IN	Active
SP1	IMPERIAL SPIRITS AND WINE PRIVATE LIMITED		U15511TZ2002PTC010216	IMPERIAL SPIRITS AND WINE PRIVATE LIMITED	S.F.No.103/2, Mavuthampathi Village, Navakkarai Post, Coimbatore TN 641105 IN	Active
SP1	INDIA IRON AND STEEL CORPORATION LIMITED		U27106DL2006PLC149653	INDIA IRON AND STEEL CORPORATION LIMITED	184/3 GALI BANDOOK WALI, AJMERI GATE DELHI New Delhi DL 110006 IN	Active
SP1	INDO BONITO MULTINATIONAL LIMITED		L65920MH1994PLC081607	INDO BONITO MULTINATIONAL LIMITED	A 729, TTC INDUSTRIAL AREA, KOPARKHAIRNE, NAVI MUMBAI Mumbai City MH 400705 IN	Under Liquidation
SP1	INDO RUSSIAN AVIATION LIMITED		U35303KA1994PLC016219	INDO-RUSSIAN AVIATION LIMITED	15/1 CUBBON ROADBANGALORE BANGALORE KA 560001 IN	Active
SP1	INDOKEM LIMITED		L31300MH1964PLC013088	INDOKEM LIMITED	KHATAU HOUSEMOGUL LANE MAHIM MUMBAI MH 400016 IN	Active
SP1	INDUS SOFTWARE TECHNOLOGIES PRIVATE LIMITED		U72900PN2014PTC151798	INDUS SOFTWARE TECHNOLOGIES PRIVATE LIMITED	S. No. 303/2/2, Bavdhan (BK) Mumbai - Bangalore Highway (Bypass); Taluka Mulshi Pune Pune MH 411021 IN	Active
SP1	ISPRAVA TECHNOLOGIES PRIVATE LIMITED		U72200KL2015PTC037790	STRAVA TECHNOLOGIES PRIVATE LIMITED	T.C.9/1271(2), SASTHAMANGALAM.P.O, THIRUVANANTHAPURAM Thiruvananthapuram KL 695010 IN	Active
SP1	JAMNALAL SONS PRIVATE LIMITED		U17110MH1938PTC010292	JAMNALAL SONS PRIVATE LIMITED	BACHHRAJ BHAVAN BACHHRAJ ROAD GANDHI CHOWK WARDHA MH 442001 IN	Active
SP1	JCAPCPL		U74900KA2013PTC068726	JAPCUL STYLE PRIVATE LIMITED	'VIJAYA APARTMENTS', LOBO LANE, FLAT NO-303, BENDOOREWELL MANGALORE KA 575009 IN	Active
SP1	JOHNSON AND JOHNSON SURGICAL VISION INDIA PRIVATE LIMITED		U24231KA2004PTC034235	JOHNSON & JOHNSON SURGICAL VISION INDIA PRIVATE LIMITED	SJR Primus, 3rd Floor, #1, Koramangala 7th Block, Industrial Area Bangalore Bangalore KA 560095 IN	Active
SP1	JR METAL CHENNAI LIMITED		U27310TN2008PLC069998	JR METAL CHENNAI LIMITED	NO.3, MANALI EXPRESS ROAD T. K. P. NAGAR CHENNAI TN 600019 IN	Active
SP1	K RAMACHANDRA RAO TRANSMISSION AND PROJECTS PRIVATE LIMITED		U40109TG2005PTC046728	K RAMACHANDRA RAO TRANSMISSION AND PROJECTS PRIVATE LIMITED (PART.IX)	PRAVEEN CHAMBERS, 305B & 303A,BLOCK KUSHAL TOWRS KHAIRATHAB AD, HYDERABAD-4 AD, HYDERABAD-4 TG 000000 IN	Active
SP1	KALS BREWERIES PRIVATE LIMITED		U74900TN2010PTC075863	KALS BREWERIES PRIVATE LIMITED	23/5, THANIKACHALAM ROAD T NAGAR CHENNAI TN 600017 IN	Active
SP1	KANNU ADITYA INDIA LIMITED		U74899DL1999PLC098882	KANNU ADITYA (INDIA) LIMITED	A-23, LAWRANCE ROAD INDUSTRIAL AREA NEW DELHI New Delhi DL 110035 IN	Active
SP1	KHYATI ISPAT PRIVATE LIMITED		U40300CT1996PTC011006	KHYATI ISPAT PRIVATE LIMITED	VILLAGE JARWAH HIRAPUR RAIPUR CT 492001 IN	Active
